Geometry-Chirality-1- (38),Geometry-Chirality-1- (38),Geometry-Chirality-2 (41),Geometry-Chirality-2 (41),Geometry-Chirality-3 (42),Geometry-Chirality-3 (42),Geometry-Chirality-4 (44),Geometry-Chirality-4 (44),Geometry-Circle-2- (18),Geometry-Circle-2- (18),Geometry-Convexity (9),Geometry-Convexity (9),Geometry-Diagonals (22),Geometry-Diagonals (22),Geometry-Distance (16),Geometry-Distance (16),Geometry-Equilateraltriangle (20),Geometry-Equilateraltriangle (20),Geometry-Midpoint (19),Geometry-Midpoint (19),Geometry-Parallelogram (25),Geometry-Parallelogram (25),Geometry-Parallels-1- (37),Geometry-Parallels-1- (37),Geometry-Parallels-2 (40),Geometry-Parallels-2 (40),Geometry-Proportion1-3 (21),Geometry-Proportion1-3 (21),Geometry-Proportions (39),Geometry-Proportions (39),Geometry-Quadrilateral (12),Geometry-Quadrilateral (12),Geometry-Rectangle (24),Geometry-Rectangle (24),Geometry-Rightangle-1 (13),Geometry-Rightangle-1 (13),Geometry-Rightangle-2 (14),Geometry-Rightangle-2 (14),Geometry-Rightangle-3 (15),Geometry-Rightangle-3 (15),Geometry-Square (23),Geometry-Square (23),Geometry-Trapezoid (26),Geometry-Trapezoid (26),Geometry-axialsymmetry-horizontal (29),Geometry-axialsymmetry-horizontal (29),Geometry-axialsymmetry-randomaxis (30),Geometry-axialsymmetry-randomaxis (30),Geometry-axialsymmetry-vertical- (28),Geometry-axialsymmetry-vertical- (28),Geometry-line-1 (8),Geometry-line-1 (8),Geometry-line-2 (10),Geometry-line-2 (10),Geometry-line-3 (11),Geometry-line-3 (11),Series-Arithmetic (43),Series-Arithmetic (43),Series-Geometric (45),Series-Geometric (45),Topology-Belongsto (7),Topology-Belongsto (7),Topology-Closure (5),Topology-Closure (5),Topology-Connexity (6),Topology-Connexity (6),Topology-Holes (3),Topology-Holes (3),Topology-Inside-Outside (4),Topology-Inside-Outside (4),Transformation-axialsymmetry-horizontal (33),Transformation-axialsymmetry-horizontal (33),Transformation-axialsymmetry-mixed (35),Transformation-axialsymmetry-mixed (35),Transformation-axialsymmetry-vertical (27),Transformation-axialsymmetry-vertical (27),Transformation-homothety (36),Transformation-homothety (36),Transformation-pointsymmetry (32),Transformation-pointsymmetry (32),Transformation-rotation (34),Transformation-rotation (34),Transformation-translation (31),Transformation-translation (31)
rotated,clockwise,reflected,circle,flipped,lines,different,lines,circle,dot,shape,shape,trapezoid,line,line,line,length,triangle,center,dot,dont,shape,parallel,lines,lines,set,closer,dot,shapes,size,sides,square,rotation,angels,large,size,right,spacing,perpendicular,right,square,shape,set,rhombus,symmetrical,symmetrical,odd,symmetric,symmetrical,reflection,line,shape,curved,curved,segment,dot,apart,dots,1st,two,dot,line,curve,opening,1,two,hole,hole,outside,black,symmetrical,symmetric,symmetric,image,mirror,reflection,placement,two,facing,flat,different,shapes,alignment,facing
rotated,counterclockwise,reflected,facing,flipped,pointing,different,facing,circle,center,c,hollow,dot,different,dot,dot,length,longer,center,towards,equal,shape,parallel,symmetrical,lines,parallel,closer,two,shapes,different,three,triangle,rotation,arent,angle,right,right,crosses,perpendicular,angel,square,square,parallel,trapezoid,symmetrical,shape,looking,symmetric,symmetrical,parallel,line,line,shape,curved,segment,line,dots,dont,1st,dots,line,dot,curve,line,1,shapes,hole,middle,outside,dot,symmetrical,mirror,symmetric,symmetrical,mirror,line,placement,shapes,facing,side,different,face,alignment,direction
facing,different,reflected,left,flipped,left,different,right,circle,others,c,outside,dot,shapoe,dot,position,length,body,center,one,one,shape,lines,parallel,lines,lines,closer,far,shapes,greatly,three,instead,rotation,right,angle,triangle,right,smaller,instead,two,square,rectangle,parallel,rhombus,asymmetrical,shape,odd,shape,line,reflection,straight,straight,curved,curved,segment,line,dots,equal,1st,two,line,line,curve,doesnt,1,one,hole,shape,outside,contained,symmetrical,reflection,symmetric,flip,flipped,reflection,placement,oriented,facing,facing,different,towards,shape,facing
facing,way,image,big,image,mirror,different,main,dot,position,shape,hollow,shorter,different,line,dot,sides,sharp,center,end,another,shape,parallel,parallel,parallel,set,closer,away,greater,size,three,square,rotation,angels,large,right,angle,spacing,instead,lines,square,square,borders,trapezoid,asymmetrical,shapes,looking,shape,line,parallel,straight,bent,curved,line,circle,dot,dots,distance,1st,dots,dot,dot,curve,connect,2,two,hole,hole,outside,within,symmetrical,triangles,symmetric,symmetric,flipped,line,placement,direction,dot,points,different,dot,shape,direction
facing,faced,image,black,image,image,different,line,dot,spot,shape,outside,shorter,shapoe,line,position,sides,triangle,line,black,parallelagram,trapazoid,arent,lines,parallel,parallel,closer,center,greater,different,sides,triangle,different,rectangular,large,triangle,angle,crosses,instead,dont,square,rectangle,borders,rhombus,asymmetrical,would,symmetrical,asymetrical,went,reflection,line,straight,shape,curved,circle,end,dots,two,1st,side,dot,line,curve,shape,2,shapes,hole,shape,outside,shape,symmetrical,facing,shapes,tilted,shapes,asymmetrical,2,two,dot,going,shape,shapes,alignment,direction
direction,different,image,circle,image,others,orientation,object,center,position,rather,hollow,base,different,dot,dot,length,sharp,line,dot,parallelagram,shape,arent,parallel,parallel,lines,edge,dot,greater,greatly,sides,instead,rotation,rectangular,angle,angle,angle,smaller,instead,form,square,shape,set,diamond,asymmetrical,symmetrical,symmetrical,shape,went,parallel,line,bent,shape,line,circle,line,dots,points,1st,instead,line,dot,curve,complete,shapes,two,hole,hole,shape,black,symmetrical,upward,shapes,normal,shapes,folded,2,shapes,dot,way,shape,face,shape,direction
direction,way,image,facing,flipped,mirror,orientation,lines,center,spot,rather,outside,base,shapoe,dot,away,length,triangle,line,towards,parallelagram,trapezoid,parallel,lines,lines,parallel,edge,two,change,size,sides,square,different,tilted,large,angle,created,spacing,instead,right,square,square,set,type,asymmetrical,cut,symmetrical,shapes,shapes,stretched,straight,straight,curved,curve,line,dot,equal,dont,1st,one,line,line,curve,opening,shapes,shapes,hole,middle,shape,dot,symmetrical,triangles,shapes,others,shapes,wouldnt,2,oriented,dot,longest,shape,towards,alignment,two
direction,faced,image,left,flipped,image,orientation,facing,circle,position,solid,hollow,trapezoid,different,dot,figure,sides,skinnier,line,one,parallelagram,pairs,parallel,parallel,lines,lines,edge,far,change,different,three,triangle,rotation,tilted,angle,2,created,crosses,instead,angel,square,rectangle,set,shape,asymmetrical,middle,symmetrical,would,shapes,longitudally,straight,curvy,curved,line,line,end,equal,equal,1st,dot,dot,position,curve,shape,1,two,hole,shape,shape,contained,symmetrical,facing,mirror,tilted,shapes,match,2,direction,dot,flat,shape,dot,alignment,similar
reflected,different,reflected,dot,flipped,others,orientation,right,circle,spot,solid,outside,trapezoid,shapoe,line,dot,sides,others,line,end,parallelagram,sides,arent,parallel,parallel,parallel,edge,away,change,greatly,sides,triangle,different,rhombus,angle,really,created,smaller,perpendicular,right,square,rather,parallel,diamond,asymmetrical,balanced,symmetrical,symmetrical,symmetrical,stretched,line,straight,shape,curve,line,line,equal,distance,1st,separated,dot,dot,curve,lines,1,shapes,hole,whole,shape,within,symmetrical,way,mirror,normal,mirror,asymmetrical,triangles,two,dot,side,different,similar,alignment,shapes
reflected,way,reflected,pointing,image,lines,orientation,main,white,dot,shape,hollow,dot,dot,line,away,length,skinnier,circle,dot,parallelagram,parallel,parallel,parallel,parallel,lines,edge,center,size,size,three,triangle,different,rectangle,angle,acute,right,perpendicular,perpendicular,angle,square,square,parallel,type,asymmetrical,symmetric,symmetrical,folded,symmetrical,longitudally,line,curvy,shape,line,segment,dot,equal,two,2nd,space,line,position,curve,dont,2,two,hole,shape,shape,shape,symmetrical,instead,mirror,others,mirror,folded,triangles,shapes,dot,facing,different,shapes,shape,two
reflected,faced,reflected,left,image,left,orientation,line,white,center,shape,outside,dot,one,line,figure,length,others,circle,away,parallelagram,parallelogram,arent,nonparallel,lines,parallel,line,dot,size,different,three,quadrilateral,rotation,rhombus,angle,angles,angle,perpendicular,instead,right,square,like,parallel,shape,asymmetrical,asymmetrical,symmetrical,line,line,stretched,straight,noncurved,curved,curve,segment,end,equal,points,2nd,two,line,dot,curve,connect,2,shapes,hole,hole,dot,dot,symmetrical,points,flipped,tilted,mirror,wouldnt,triangles,oriented,flat,parallel,different,different,shape,similar
image,different,image,dot,flipped,lines,different,line,dot,dot,c,curved,dot,side,dot,dot,sides,equilateral,circle,line,parallelagram,trapezoid,parallel,nonparallel,lines,random,line,two,size,greatly,sides,triangle,rotation,rectangle,large,2,created,perpendicular,instead,angle,square,rest,borders,diamond,asymmetrical,unlike,symmetrical,shape,line,longitudally,line,noncurved,shape,curve,segment,line,distances,dont,2nd,dots,dot,dot,curve,whole,2,instead,hole,shape,dot,outside,symmetrical,facing,flipped,normal,mirror,match,triangles,direction,flat,reflection,different,angles,shape,shapes
image,way,image,pointing,flipped,left,different,looks,dot,center,c,different,shorter,dot,dot,far,sides,triangle,circle,center,parallelagram,trapezoid,arent,parallel,parallel,parallel,line,far,shapes,difference,sides,quadrilateral,different,rhombus,large,really,right,lines,perpendicular,tilted,square,rectangle,borders,type,asymmetrical,others,symmetrical,unbalanced,went,stretched,straight,straight,curved,curved,circle,position,distances,equal,2nd,two,dot,line,curve,shape,2,one,hole,color,dot,shape,symmetrical,parallel,flipped,others,flipped,asymmetrical,different,placed,side,parallel,different,line,alignment,mirror
image,faced,image,left,image,direction,different,longer,centered,dot,shape,curved,shorter,one,dot,away,length,equilateral,center,dot,parallelagram,rhombus,parallel,parallel,parallel,random,line,away,shapes,bigger,three,triangle,different,shape,large,acute,right,perpendicular,instead,tilted,square,square,borders,shape,asymmetrical,jagged,symmetrical,symmetric,went,longitudally,straight,line,curved,line,circle,spot,distances,distance,2nd,dots,line,dot,shape,incomplete,shapes,two,portion,hole,outside,dot,symmetrical,reflection,shapes,reflection,flipped,folded,different,others,side,reflection,shape,similar,alignment,reflection
rotated,different,reflected,mirror,flipped,direction,different,base,centered,center,shape,different,shorter,side,dot,line,length,triangle,center,away,parallelagram,trapezoid,arent,lines,lines,parallel,line,center,greater,difference,three,quadrilateral,different,angled,large,angles,angle,lines,perpendicular,contain,square,rectangle,set,regular,asymmetrical,shape,symmetrical,asymmetrical,shapes,symmetrical,line,straight,shape,curved,line,position,distances,two,2nd,side,line,line,closed,incomplete,shapes,shapes,portion,middle,outside,outside,symmetrical,angled,shapes,line,flipped,wouldnt,placement,placed,second,parallel,shape,shapes,shape,mirror
rotated,way,reflected,direction,reflected,short,different,f,white,dot,rather,curved,base,dot,line,dot,sides,equilateral,center,line,parallelagram,two,arent,parallel,lines,lines,dot,line,greater,bigger,sides,triangle,different,sides,angle,right,angle,perpendicular,perpendicular,right,square,square,set,shape,asymmetrical,random,symmetrical,unlike,symmetrical,symmetrical,line,line,shape,line,line,spot,distances,points,2nd,instead,dot,dot,shape,closed,shapes,instead,missing,hole,outside,shape,symmetrical,different,mirror,reflection,flipped,match,placement,others,second,reflection,shape,different,shape,reflection
rotated,faced,image,mirror,reflected,lines,orientation,line,white,centre,rather,different,base,one,line,far,length,equilateral,center,center,parallelagram,lines,parallel,lines,parallel,parallel,dot,much,change,difference,sides,quadrilateral,rotation,rhombus,angle,angel,created,lines,perpendicular,angles,square,shape,parallel,regular,asymmetrical,juts,symmetrical,others,line,symmetrical,straight,straight,curved,curved,segment,position,apart,dont,2nd,one,dot,line,closed,closed,shapes,one,missing,middle,shape,dot,symmetrical,mirror,mirror,line,shapes,asymmetric,2,placed,triangle,parallel,shape,angles,alignment,triangles
facing,rotation,image,direction,reflected,facing,orientation,looks,dot,dot,solid,curved,base,side,line,away,sides,shape,line,dot,parallelagram,parallel,parallel,parallel,parallel,lines,dot,longer,change,bigger,three,shape,rotation,shape,large,right,created,perpendicular,instead,contain,square,rectangle,parallel,shape,asymmetrical,instead,symmetrical,jagged,went,symmetrical,straight,line,curved,line,segment,spot,apart,equal,2nd,dot,line,dot,shape,continuous,1,two,within,hole,shape,outside,symmetrical,image,flipped,reflection,mirror,asymmetric,2,others,triangle,reflection,shape,line,alignment,face
facing,reflection,reflected,facing,reflected,left,orientation,longer,dot,centre,solid,different,trapezoid,dot,line,line,length,shape,line,away,parallelagram,trapezoid,arent,parallel,lines,lines,closer,line,size,difference,sides,shape,rotation,angled,large,angel,right,angle,instead,right,square,square,borders,regular,asymmetrical,following,symmetrical,clean,shapes,shape,line,straight,shape,curved,dot,dot,apart,distance,2nd,separated,line,line,closed,continuous,1,shapes,within,middle,shape,shape,symmetrical,symmetrical,flipped,line,flipped,asymmetric,triangles,placed,facing,parallel,different,two,alignment,opposite
direction,rotation,reflected,direction,image,short,orientation,base,centered,dot,shape,curved,trapezoid,one,dot,distance,thcik,different,line,line,parallelagram,shape,parallel,parallel,lines,parallel,closer,much,size,bigger,triangle,number,rotation,sides,angle,obtuse,angle,angle,instead,angles,square,rectangle,borders,shape,asymmetrical,patter,symmetrical,pattern,symmetrical,shape,line,line,shape,line,dot,side,apart,two,large,dots,dot,dot,shape,disconnected,1,instead,shape,hole,dot,dot,symmetrical,flip,shapes,aymmetrical,shapes,shapes,triangles,others,facing,reflection,different,triangles,alignment,directions
direction,reflection,image,facing,image,lines,orientation,f,centered,centre,shape,different,trapezoid,side,dot,dot,thcik,kind,line,center,parallelagram,different,arent,parallel,lines,others,closer,longer,shapes,small,triangle,angles,different,square,angle,triangle,created,angle,perpendicular,flat,square,shape,set,rectangular,asymmetrical,reflection,symmetrical,reflection,line,shape,straight,line,curved,bent,dot,line,apart,points,large,22,dot,line,closed,disconnected,1,one,shape,middle,dot,inside,symmetrical,line,mirror,aymmetrical,shapes,symmetrical,different,shapes,dot,parallel,different,towards,shape,triangles
reflected,rotation,image,direction,image,facing,different,two,white,dot,c,crescent,dot,dot,dot,line,thcik,triangle,circle,dot,parallelagram,shape,parallel,parallel,parallel,lines,edge,line,shapes,big,triangle,triangle,rotation,square,large,obtuse,right,90,perpendicular,plane,square,square,parallel,rectangular,asymmetrical,instead,symmetrical,parallel,went,shape,straight,straight,curved,straight,centered,dot,dots,one,large,instead,line,dot,shape,incomplete,2,two,portion,hole,dot,shape,symmetrical,symmetric,flipped,aymmetrical,shapes,line,different,facing,dot,reflection,different,point,shape,face
reflected,reflection,reflected,circle,image,left,different,short,white,center,c,shape,dot,close,dot,bigger,thcik,equilateral,circle,center,parallelagram,trapezoid,arent,parallel,parallel,parallel,edge,much,greater,small,triangle,4,different,square,large,triangle,right,degree,perpendicular,like,square,rectangle,borders,rectangular,asymmetrical,parallel,symmetrical,stretched,unbalanced,symmetric,line,line,shape,bent,centered,side,dots,dot,large,13,line,line,shape,figure,2,shapes,missing,hole,dot,like,shapes,doesnt,shapes,asymmetric,mirror,shapes,different,different,flat,point,shape,two,shape,opposite
image,rotation,reflected,left,reflected,facing,different,lines,white,circle,shape,crescent,dot,larger,line,distance,thcik,triangle,center,dot,parallelagram,parallelogram,arent,like,parallel,others,edge,longer,greater,big,triangle,sides,different,angled,angle,narrowest,right,angles,perpendicular,road,square,rather,set,bent,asymmetrical,scrunched,symmetrical,points,shape,symmetric,line,straight,shape,straight,centered,line,dots,distant,space,dots,dot,along,closed,incomplete,2,rather,within,hole,dot,others,shapes,point,mirror,asymmetric,mirror,symmetrical,different,directions,flat,triangle,shape,triangles,shape,directions
image,reflection,reflected,line,reflected,different,different,pointing,dot,dot,shape,shape,dot,base,line,dot,thcik,shape,center,center,parallelagram,shape,arent,others,lines,lines,line,line,change,small,triangle,three,rotation,square,large,narrowest,angle,90,perpendicular,intersection,square,square,parallel,bent,asymmetrical,together,symmetrical,stacked,unbalanced,asymmetrical,straight,straight,curved,curved,line,dot,dots,others,space,22,dot,line,closed,figure,2,one,shape,hole,outside,dot,shapes,straight,flipped,asymmetric,mirror,line,placement,shapes,flat,toward,shape,towards,alignment,points
rotated,rotation,image,circle,reflected,direction,different,right,dot,center,rather,crescent,shorter,dot,line,line,thcik,triangles,line,dot,trapazoid,shape,parallel,parallel,lines,parallel,line,much,change,big,triangle,sides,rotation,angled,angle,contains,angle,degree,perpendicular,clean,square,like,borders,bent,asymmetrical,symmetrical,symmetrical,symmetric,unbalanced,unlike,line,straight,shape,curved,line,side,equal,one,space,instead,line,along,shape,doesnt,shapes,two,portion,hole,outside,inside,mirrorflipped,doesnt,shapes,shapes,flipped,shapes,placement,facing,flat,dot,shape,point,alignment,triangle
rotated,reflection,image,left,image,facing,orientation,two,dot,circle,rather,shape,shorter,close,line,bigger,thcik,equal,line,center,trapazoid,trapezoid,parallel,like,parallel,lines,line,longer,size,small,triangle,three,different,rectangle,angle,two,angle,angles,perpendicular,angles,square,rest,set,shape,asymmetrical,shape,symmetrical,shape,unbalanced,others,straight,straight,curved,curved,line,line,equal,dot,space,13,line,line,shape,form,shapes,shapes,portion,middle,outside,shape,mirrorflipped,point,shapes,flipped,flipped,symmetrical,placement,different,side,point,different,set,alignment,facing
facing,shape,image,line,image,different,orientation,short,centered,dot,solid,crescent,shorter,larger,dot,dot,thcik,sides,circle,dot,trapazoid,pairs,parallel,others,parallel,parallel,dot,dot,size,big,triangle,sides,rotation,rectangle,angle,acute,created,90,instead,flat,square,rectangle,parallel,shape,shape,shapes,asymetrical,shape,shape,asymmetrical,straight,line,curved,line,dot,dot,equal,distant,2nd,dots,dot,circle,shape,closed,shapes,rather,missing,hole,outside,like,mirrorflipped,straight,shapes,line,flipped,line,placement,directions,side,triangle,different,mirror,alignment,different
direction,shape,reflected,position,image,direction,orientation,lines,centered,center,solid,shape,shorter,base,dot,furthest,thcik,right,circle,centered,trapazoid,sides,arent,perpendicular,lines,parallel,dot,farthest,shapes,largest,triangle,triangle,different,rectangle,angle,angles,created,degree,instead,plane,square,square,borders,shape,shape,would,asymetrical,shapes,shape,unlike,line,straight,curved,straight,dot,top,equal,others,2nd,22,dot,line,shape,shape,shapes,one,missing,middle,outside,others,shapes,reflection,mirror,shapes,shapes,mirrored,2,shapes,side,toward,different,image,alignment,ways
reflected,shape,reflected,black,reflected,different,orientation,pointing,centered,circle,shape,crescent,base,dot,dot,away,thcik,triangle,center,dot,trapazoid,parallel,arent,lines,parallel,parallel,dot,toward,shapes,difference,triangle,triangle,rotation,rectangle,angle,unlike,created,angles,instead,like,square,rectangle,equal,trapezoid,shape,symmetrical,asymetrical,would,shape,others,line,line,shape,curved,dot,line,distances,one,2nd,instead,line,circle,closed,doesnt,1,two,within,hole,shape,dot,shapes,line,mirror,flipped,mirror,mirrored,2,facing,side,dot,shape,set,shape,points
image,shape,reflected,spot,reflected,orientation,orientation,right,white,larger,shape,shape,base,close,dot,line,thcik,triangle,center,centered,trapazoid,parallelogram,arent,eventually,parallel,lines,dot,end,shapes,size,triangle,triangle,different,shape,angle,others,right,intersection,instead,road,square,square,sides,trapezoid,shape,cut,asymetrical,symmetrical,unbalanced,jagged,straight,straight,shape,line,centered,dot,distances,dot,2nd,13,line,line,closed,form,1,shapes,within,middle,shape,inside,mirrorflipped,reflection,mirror,line,flipped,mirrored,2,different,second,point,shape,mirror,shape,triangle
rotated,shape,image,position,image,different,different,mirror,white,size,c,concave,base,larger,line,dot,thcik,three,line,dot,trapazoid,trapezoid,arent,meet,parallel,parallel,dot,line,greater,largest,triangle,foursided,rotation,shape,large,contains,right,right,instead,intersection,square,shape,equal,angle,shape,middle,asymetrical,folded,unbalanced,wild,straight,line,shape,straight,centered,top,distances,distant,3rd,dots,dot,black,closed,closed,1,rather,shape,hole,shape,shape,mirrorflipped,line,flipped,shapes,shapes,symmetric,2,directions,second,triangle,shape,image,shape,facing
facing,shapes,image,black,image,orientation,different,image,dot,larger,c,feature,base,base,line,furthest,thcik,equal,line,centered,trapazoid,trapezoid,arent,kept,parallel,parallel,closer,dot,greater,difference,triangle,triangle,rectangle,shape,large,two,right,angels,instead,clean,rectangle,rectangle,sides,angle,shape,balanced,asymetrical,line,unbalanced,shape,straight,instead,curved,line,centered,line,distances,others,3rd,22,dot,dot,closed,shape,1,one,shape,middle,shape,like,shapes,asymmetrical,flipped,flipped,mirror,symmetric,triangles,shapes,second,toward,different,triangles,shape,different
facing,look,image,spot,reflected,two,different,others,dot,size,shape,concave,trapezoid,dot,line,away,thcik,sides,circle,dot,trapazoid,rhombus,arent,going,parallel,parallel,closer,farthest,greater,size,triangle,instead,rectangle,90,large,acute,angle,intersection,instead,angles,rectangle,shape,equal,shapes,shape,symmetric,asymetrical,shape,shape,jagged,straight,curved,curved,curved,line,dot,apart,one,3rd,instead,dot,line,shape,line,2,two,portion,hole,shape,others,mirrorflipped,asymmetrical,flipped,line,flipped,symmetric,triangles,facing,second,dot,different,facing,shape,ways
facing,curved,circle,facing,reflected,horizontal,orientation,mirror,centered,larger,shape,feature,trapezoid,close,line,line,thcik,nonequilateral,circle,center,trapazoid,trapezoid,parallel,perpendicular,parallel,set,closer,toward,change,largest,triangle,trapezoid,rectangle,degree,large,angles,angle,right,perpendicular,without,square,rectangle,equal,resemble,shape,asymmetrical,asymetrical,unbalanced,shape,wild,line,straight,curved,others,line,top,apart,dot,3rd,13,line,black,shape,shape,2,figures,missing,hole,dot,dot,shapes,asymmetric,shapes,doesnt,shapes,set,triangles,different,triangle,point,different,different,alignment,reflection
direction,shapes,circle,different,reflected,lines,orientation,image,centered,size,rather,concave,trapezoid,larger,dot,dot,thcik,triangle,circle,line,trapazoid,two,parallel,lines,parallel,parallel,closer,end,change,difference,triangle,square,rectangle,angles,large,unlike,angle,angels,perpendicular,90,square,shape,equal,trapezoid,shape,unlike,asymetrical,symmetric,shape,shape,line,line,shape,line,line,line,apart,distant,dot,dots,line,dot,closed,line,2,one,within,hole,dot,outside,mirrorflipped,asymmetric,shapes,reflect,shapes,nonmirror,triangles,directions,triangle,triangle,different,ways,alignment,parallel
direction,look,circle,direction,reflected,rightward,orientation,others,white,dot,rather,feature,trapezoid,base,dot,farther,thcik,skinnier,center,dot,trapazoid,lines,parallel,eventually,parallel,lines,closer,line,change,size,triangle,triangle,rectangle,angels,large,others,created,intersection,perpendicular,angle,rectangle,square,sides,shapes,shape,others,asymetrical,asymmetrical,unbalanced,reflection,line,instead,shape,curved,dot,dot,apart,others,dot,22,line,line,closed,shape,shapes,two,shape,hole,dot,figure,shapes,symmetrical,shapes,shape,shapes,images,different,triangles,triangle,toward,different,line,shape,reflection
direction,curved,facing,facing,reflected,vertical,different,double,white,centered,solid,concave,dot,position,dot,line,thcik,triangle,center,center,trapazoid,parallel,parallel,meet,parallel,parallel,edge,dot,size,largest,triangle,instead,rectangle,arent,angle,longer,created,right,instead,without,square,square,sides,resemble,shape,jagged,asymetrical,unlike,unbalanced,parallel,line,curved,shape,others,dot,unaligned,dots,circles,dot,instead,dot,dot,shape,complete,shapes,figures,portion,hole,outside,dot,shapes,line,mirror,doesnt,mirror,set,different,facing,triangle,dot,shape,triangles,shape,parallel
reflected,shapes,facing,different,reflected,line,different,line,dot,dot,solid,feature,shorter,position,line,dot,thcik,longer,center,line,trapazoid,trapezoid,parallel,kept,parallel,lines,edge,farthest,size,difference,triangle,square,rectangle,right,angle,skinnier,created,angels,instead,90,rectangle,rectangle,sides,trapezoid,shape,shape,asymetrical,others,shape,reflection,straight,straight,curved,straight,dot,line,dots,equidistant,dot,13,dot,line,closed,complete,shapes,one,portion,middle,outside,outside,mirrorflipped,symmetrical,mirror,reflect,mirror,nonmirror,different,eachother,facing,point,shape,facing,alignment,points
reflected,look,facing,direction,image,two,different,right,dot,centered,shape,concave,base,position,line,farther,thcik,body,line,dot,trapazoid,shape,parallel,going,parallel,parallel,edge,toward,size,size,triangle,triangle,rectangle,angels,angle,triangle,right,right,instead,angle,rectangle,rather,equal,pairs,shape,random,asymetrical,jagged,shape,parallel,straight,bent,curved,line,centered,dot,dots,like,instead,dots,line,dot,shape,enclosed,1,two,portion,shape,outside,figure,mirrorflipped,line,mirror,shape,mirror,images,different,side,facing,triangle,shape,different,alignment,facing
reflected,curved,left,facing,image,horizontal,different,line,centered,dot,shape,feature,trapezoid,position,line,line,thcik,sharp,line,center,trapazoid,different,arent,random,parallel,lines,edge,end,shapes,little,triangle,triangle,rectangle,rectangular,large,longer,right,angle,perpendicular,make,rectangle,square,equal,sides,shape,juts,asymetrical,clean,unbalanced,stretched,line,straight,shape,straight,centered,unaligned,dots,others,instead,22,line,line,shape,shape,1,figures,missing,hole,shape,dot,shapes,mirrored,flipped,doesnt,flipped,set,different,side,facing,toward,shape,ways,shape,points
image,shapes,left,different,image,lines,different,top,centered,centered,c,shape,dot,position,dot,black,thcik,triangle,line,line,trapazoid,shape,arent,parallel,parallel,parallel,edge,line,shapes,triangle,triangle,quadrilateral,rectangle,tilted,large,skinnier,angle,right,perpendicular,shape,rectangle,like,equal,arent,shape,instead,asymetrical,pattern,unbalanced,longitudally,line,bent,shape,line,centered,line,equal,circles,instead,instead,dot,dot,closed,enclosed,1,one,missing,middle,shape,outside,mirrorflipped,mirrored,flipped,reflect,flipped,nonmirror,placement,triangles,facing,dot,shape,line,shape,facing
image,look,left,direction,image,rightward,orientation,double,white,white,shape,shape,left,position,dot,dot,thcik,skinnier,circle,position,trapazoid,trapezoid,parallel,random,parallel,set,line,dot,shapes,much,triangle,triangle,rectangle,rhombus,large,triangle,angle,angle,instead,make,rectangle,rest,equal,parallel,shape,following,asymetrical,reflection,shape,stretched,straight,straight,bent,curvy,line,dot,equal,equidistant,instead,13,dot,line,closed,shape,2,two,missing,shape,shape,figure,shapes,symmetric,flipped,shape,flipped,images,placement,facing,dot,point,different,reflection,alignment,alignment
image,curved,circle,line,image,vertical,orientation,line,white,dot,rather,shape,side,position,dot,much,thcik,others,circle,point,trapazoid,parallelogram,parallel,parallel,parallel,parallel,line,farthest,shapes,smaller,triangle,quadrilateral,rectangle,rectangle,angle,without,created,right,instead,shape,square,rectangle,sides,pairs,shape,patter,asymetrical,parallel,shape,longitudally,straight,line,bent,straight,line,unaligned,equal,like,1st,dots,line,dot,shape,shape,2,shapes,within,hole,dot,dot,mirrorflipped,symmetric,shapes,symmetric,shapes,triangles,placement,eachother,dot,triangle,different,parallel,shape,alignment
rotated,shapes,circle,right,image,line,orientation,right,white,centered,solid,shape,dot,parallels,dot,farther,thcik,equilateral,center,position,trapazoid,shape,arent,parellel,parallel,lines,line,toward,shapes,big,triangle,shape,rectangle,rhombus,angle,90,created,angle,perpendicular,smaller,square,rather,sides,sides,shape,reflection,asymetrical,stretched,unbalanced,symmetrical,line,straight,line,curvy,line,line,equal,others,1st,22,line,line,shape,completely,2,one,within,middle,dot,outside,shapes,mirror,mirror,symmetric,shapes,arent,placement,side,dot,toward,shape,reflection,alignment,one
rotated,look,circle,side,reflected,backwards,orientation,line,dot,white,shape,shape,left,parallels,dot,away,thcik,triangle,center,point,shape,trapezoid,parallel,parellel,parallel,parallel,line,end,shapes,triangle,number,triangle,rectangle,shape,angle,angle,right,narrowest,perpendicular,line,square,square,sides,arent,shape,instead,asymetrical,points,shape,symmetrical,line,line,line,straight,dot,dot,distances,circles,1st,instead,dot,dot,shape,closed,shapes,two,within,shape,dot,shape,shapes,reflection,flipped,symmetric,shapes,facing,placement,side,dot,dot,shape,parallel,alignment,shape
rotated,curved,circle,circle,image,backwards,orientation,top,dot,dot,less,shape,side,parallels,dot,line,thcik,equilateral,line,position,shape,pairs,arent,nonparallel,parallel,lines,line,line,greater,little,number,4,rectangle,angled,large,without,right,intersection,perpendicular,90,square,like,sides,parallel,shape,parallel,asymetrical,stacked,unbalanced,shape,straight,line,bent,curved,dot,straight,distances,equidistant,1st,13,dot,line,shape,opening,shapes,shapes,shape,hole,outside,dot,mirrorflipped,mirror,shapes,mirror,mirror,triangles,2,triangles,flat,doesnt,different,triangles,alignment,flipped
